"","Location","Compl.Score","Quests.Stars","Infects.Score","Overall.Score","Spends.Score","Images.Score","Values.Payment","Deaths.Score","Timely.Score"
"1046","VAL VERDE TX",2.215,3,0.3295,3,0.86,10.175,18617.5,11.4,59
"1047","VAN BUREN MI",1.52555555555556,4.5,0.311,4,0.9,2.54444444444444,14463.5,12.05,53.25
"1048","VAN WERT OH",1.6,3,0,3,0.96,8.1,18808,13.3,46.5
"1049","VANCE NC",2.06666666666667,3,0.543142857142857,2,0.96,9.43333333333333,18584.5,14.7,54.3333333333333
"1050","VANDERBURGH IN",15.6654545454545,3.5,0.878785714285714,3,1.015,11.3727272727273,19353.75,12.65,46.6666666666667
"1051","VENANGO PA",14.0627272727273,3,0.242571428571429,4,0.96,10.05,20231.5,12.2,49.6666666666667
"1052","VENTURA CA",15.306,2.71428571428571,0.752,2.85714285714286,0.993333333333333,7.74137931034483,19896.8333333333,11.5833333333333,49.8888888888889
"1053","VERMILION IL",1.33777777777778,3,0.403666666666667,3,0.98,6.04444444444444,17845.6666666667,12.85,51.3333333333333
"1054","VERMILION LA",1.71777777777778,4,0.74425,3,1.1,6.33333333333333,17233.5,13.8,55
"1055","VERNON LA",2.00705882352941,3.5,0.6855,3,1.25,19.06,17085,10.2,48
"1056","VIRGINIA BEACH CITY VA",15.3359090909091,4,0.556642857142857,3.5,0.96,9.75833333333333,19624.75,10.5,60
"1057","VOLUSIA FL",13.9150909090909,3.2,0.696972222222222,2.6,1.038,5.95652173913043,19858.6,12.68,48.6
"1058","WAGONER OK",1.15142857142857,3,0,3,0.88,24.9333333333333,14498,14.3,46.5
"1059","WAKE NC",14.215,3.5,0.669766666666667,3,0.98,7.20909090909091,18525,12.425,48.2
"1060","WALKER AL",13.6636363636364,3,0.619285714285714,3,0.97,15.62,19582,13.1,55.75
"1061","WALKER TX",1.997,2,0.750571428571429,2,1.1,11.5166666666667,19589,15.4,53.5
"1062","WALLA WALLA WA",8.81190476190476,3.5,0.536666666666667,3,0.915,7.12,19173.75,14.8,52.5
"1063","WALTON FL",1.54294117647059,4,0.695,3.5,1.03,11.575,18676.6666666667,12.1,51.5
"1064","WALTON GA",2.778,2,0.43175,2,0.98,4.2,19456.5,12.9,51.5
"1065","WALWORTH WI",1.53,4,0.812428571428571,3.5,0.98,11.4272727272727,17610,12.95,49.4
"1066","WAPELLO IA",2.535,3,0.1315,3,0.95,14.44,21062.5,11.8,53
"1067","WARE GA",14.6218181818182,3,0.574428571428571,3,0.95,9.23333333333333,20708,12.3,54
"1068","WARREN KY",16.0654545454545,3.5,0.744692307692308,3.5,1.015,10.6363636363636,19448.25,11.1,52
"1069","WARREN NJ",14.1895454545455,2,0.582583333333333,2.5,1,6.67777777777778,21704.5,11.3,56.2
"1070","WARREN NY",17.0854545454545,3,0.430857142857143,4,0.99,3.82,16866.5,12.4,71.3333333333333
"1071","WARREN PA",2.398,3,0.675,3,0.89,9.51666666666667,18583.5,12.4,52.5
"1072","WARREN TN",12.8290909090909,3,0.56175,3,1.01,9.03333333333333,15955,11.5,53
"1073","WARREN VA",1.25714285714286,3,0.125,3,0.93,3.94,15943,14,54
"1074","WASCO OR",1.66333333333333,4,0.87,3,0.93,15.72,17438.5,12.9,53.5
"1075","WASHINGTON AR",11.4886206896552,3.33333333333333,0.633941176470588,3,1.00333333333333,10.34,20014.25,14.1,100
"1076","WASHINGTON GA",1.17,2,0.927,3,0.73,15.5666666666667,14715,11.3,50
"1077","WASHINGTON LA",1.18,4,0.0995,3,1.12,15.125,16851,12.4,53
"1078","WASHINGTON MN",2.3325,4,0.2296,4,0.875,4.64444444444444,15436,11.6,50.2
"1079","WASHINGTON OH",15.3863636363636,3.5,0.46475,2.5,0.99,11.3,19251.5,13.2,48
"1080","WASHINGTON OK",15.7318181818182,3,0.903166666666667,2,1,9.93333333333333,18556,14.8,100
"1081","WASHINGTON OR",9.72974358974359,3.75,0.51012,3.5,0.875,10.1941176470588,18398.6666666667,13.0333333333333,45.5
"1082","WASHINGTON PA",5.97388888888889,3.75,0.62935,3,1.045,13.8733333333333,19022,11.4333333333333,60
"1083","WASHINGTON RI",2.2335,4,0.748583333333333,4,0.965,11.9363636363636,20390.25,10.6,55
"1084","WASHINGTON TN",10.1257894736842,3,0.457428571428571,3,0.975,10.46,18561,12.55,52
"1085","WASHINGTON TX",1.47222222222222,3,0.858,3,0.85,3.65,17543,11.6,52
"1086","WASHINGTON VA",15.6336363636364,2,0.457428571428571,3,0.91,8.06666666666667,18606,13.3,50
"1087","WASHINGTON VT",1.33888888888889,3,0.179,4,0.94,9.16,17684.5,12.9,53.5
"1088","WASHINGTON WI",8.95631578947368,4,0.646375,3.5,0.92,10.975,19033.5,11.75,47.5
"1089","WASHTENAW MI",7.94975,3.33333333333333,0.5787,3.33333333333333,0.995,9.45,18862,11.3333333333333,51.6
"1090","WATAUGA NC",13.5363636363636,3,0.1405,3,0.93,2.46,18282,11.2,53.5
"1091","WAYNE GA",2.53555555555556,4,0.3755,3,0.99,14.225,19770,13.5,53.5
"1092","WAYNE MI",14.0186,2.92857142857143,1.05078846153846,2.28571428571429,1.02428571428571,11.5688311688312,20288.4230769231,10.3846153846154,50.1052631578947
"1093","WAYNE MS",1.275,3,0,2,0.94,7.3,14183,12.8,51.5
"1094","WAYNE NC",14.3281818181818,3,0.522375,3,0.95,10.0833333333333,18245,11.5,49.25
"1095","WAYNE NY",2.934,3,0.466428571428571,2,0.91,9.16666666666667,19790,11.5,52
"1096","WAYNE OH",2.616,4,0.387,3,0.97,4.81428571428571,18098.3333333333,13.1,45.8
"1097","WAYNE PA",2.169,3,0.6345,2,1.01,12.25,20270.5,13.1,51
"1098","WEAKLEY TN",2.39375,3,1.152,3,1.14,2.8,19901.5,11.5,51.5
"1099","WEBSTER LA",1.76266666666667,4,0.59525,4,1.03,8.77142857142857,19461,12.35,50.75
"1100","WEBSTER MS",0.632,4,0,3,0.95,18.775,14828,12.3,48
"1101","WELLS IN",1.48888888888889,4,0,3,0.99,4.425,15312,12.7,51
"1102","WEST CARROLL LA",0.672,4,1.04,3,0.93,16.55,15780,13.2,39
"1103","WESTCHESTER NY",12.652,2.5,0.840985074626866,2.3,1.045,12.616,20900.4,11.6,61.0476190476191
"1104","WESTMORELAND PA",5.95642857142857,3,0.492944444444444,3.33333333333333,1.07666666666667,6.22307692307692,19643.5,11.7333333333333,49.8571428571429
"1105","WEXFORD MI",2.457,3,0.937666666666667,3,0.88,9.36666666666667,18863.5,11.4,51.2
"1106","WHITE AR",15.705,4,0.308125,3,0.98,12.66,18061.5,14.6,50
"1107","WHITE TN",1.26625,3,0,3,0.9,10.0333333333333,18164.5,12,52
"1108","WHITESIDE IL",15.0272727272727,3,0.718833333333333,4,0.96,7.95714285714286,20105.5,10.3,51.5
"1109","WHITFIELD GA",15.0381818181818,3,1.258875,4,0.94,10.55,17439.5,10.3,54
"1110","WHITLEY IN",1.38666666666667,4,0.295,4,0.83,7.96666666666667,15129,12.4,53.5
"1111","WICHITA TX",8.06714285714286,3.5,0.314111111111111,4,1.1,10.2555555555556,19863.5,12.9,52.5
"1112","WILKES NC",1.41666666666667,4,0.449333333333333,2,1.01,10.65,16485,13.5,52.5
"1113","WILL IL",12.6633333333333,3,0.692521739130435,2.66666666666667,1.04333333333333,10.7117647058824,20789.8333333333,9.96666666666667,100
"1114","WILLIAMS OH",2.294,4,0.2345,4,1.17,6.03333333333333,22291.5,12.4,54.5
"1115","WILLIAMSON IL",12.9140909090909,3,0.433,2.5,0.97,8.93636363636364,19983.75,11.95,41
"1116","WILLIAMSON TN",16.9172727272727,4,0.197571428571429,4,1,12.02,18296,13.8,54.5
"1117","WILLIAMSON TX",14.4440909090909,3.25,0.689555555555556,3.5,1.065,5.89545454545455,18956.2222222222,11.12,52
"1118","WILSON NC",12.67,3,0.902571428571429,4,0.96,9.13333333333333,18627,12.2,44
"1119","WILSON TN",16.1881818181818,2,0.327125,3,1.06,13.9166666666667,19216.5,12.6,48.5
"1120","WILSON TX",1.39,4,0.675,4,0.98,6.46666666666667,15143,12.2,54
"1121","WINDHAM CT",2.07052631578947,3,0.932142857142857,3,1.005,9.89090909090909,18748.25,12.35,50.2
"1122","WINDHAM VT",2.071,3,0.21,4,0.96,5.025,17795.5,12.1,53.5
"1123","WINN LA",0.644,3,0,3,1.24,17.5,15180,12.1,58
"1124","WINNEBAGO IL",13.7424242424242,3,0.93695652173913,3.33333333333333,1.02,10.2764705882353,19486.3333333333,13.3,73
"1125","WINONA MN",2.55,3,0.284666666666667,3,0.87,4.45,18673.5,11.7,54
"1126","WINSTON AL",0.648,4,0.282,5,0.88,15.225,14751,13.2,48
"1127","WISE TX",15.894,3,0.730571428571429,3,1.12,16.025,22330,11.5,100
"1128","WISE VA",1.37375,3,0.123,3,0.99,15.5,17984,12.9,50.5
"1129","WOOD OH",2.334,4,0.1615,3,0.98,10,15318,12.2,53.5
"1130","WOOD WI",9.53142857142857,3.5,0.498363636363636,2.5,0.935,2.95714285714286,17875.6666666667,14.85,51
"1131","WOOD WV",17.5254545454545,3,0.578625,2,1.04,14.1166666666667,19454.5,12.9,53.5
"1132","WOODWARD OK",2.281,4,0,3,0.94,8.9,14718,14,53
"1133","WORCESTER MA",8.15680555555556,3.28571428571429,0.556756097560976,2.75,1.00125,6.55428571428571,19506.8571428571,11.975,53.1176470588235
"1134","WRIGHT MN",2.25444444444444,4,0.3375,4,0.92,3.6125,14922,11.9,51.4
"1135","WYOMING NY",1.18428571428571,3,0.297,3,0.86,10.0333333333333,15758,11.2,49
"1136","WYOMING PA",1.37166666666667,3,0.707,3,0.92,6.6,17190,13.2,55.5
"1137","WYTHE VA",2.121,3,0.102,3,0.95,11.82,18351.5,11.3,50.5
"1138","YAKIMA WA",12.8037037037037,2.75,0.603928571428571,2.25,0.896666666666667,8.84375,17620.5,13.375,54.5
"1139","YAMHILL OR",1.58277777777778,4,0.5461,3.5,0.855,7.84444444444444,17054.3333333333,12.1,52.4
"1140","YANKTON SD",2.01235294117647,4,0.476666666666667,4,0.925,4.8,18802.5,14.2,54
"1141","YAVAPAI AZ",9.2640625,3.33333333333333,0.805,3,0.953333333333333,10.2294117647059,19461.3333333333,12.4666666666667,49.8
"1142","YELL AR",0.648,3,0,3,0.81,4.22,19129.5,10.7,56.5
"1143","YOLO CA",1.88526315789474,3.5,0.3038,3.5,0.915,2.51666666666667,17678.3333333333,13.25,53.25
"1144","YORK ME",15.2122727272727,3.5,0.81675,3.5,0.955,9.725,19431.25,12.7,45.3333333333333
"1145","YORK SC",15.3036363636364,3,0.403857142857143,1,1.04,9.96,19629,14.5,100
